id,keyword
httpcache,cache management
MazamaCoreUtils,cache management
MazamaWebUtils,cache management
SubpathwayGMir,caenorhabditis elegans
FastLZeroSpikeInference,calcium imaging
scalpel,calcium imaging
EBASS,calculation method
ssizeRNA,calculation method
EurosarcBayes,calculation software
did,calendar time
TreePar,calendar time
BALD,calendar year
fy,calendar year
MMWRweek,calendar year
CalibratR,calibrated prediction
qfasar,calibration coefficients
deltar,calibration curve
DarkDiv,calibration dataset
calibrateBinary,calibration method
icemelt,calibration method
capushe,calibration method
ICcalib,calibration method
cmce,calibration models
bayfoxr,calibration models
betacal,calibration models
ICcalib,calibration models
WeightIt,calibration weighting
sptm,calibration weighting
pscl,call analysis
miniGUI,call functions
pragma,call syntax
banter,call type
chicane,calling interactions
camtrapR,camera trap
cffdrs,canadian forest
fwi.fbp,canadian forest
TCGAretriever,cancer biology
psSubpathway,cancer dataset
SubgrPlots,cancer dataset
cancerGI,cancer genes
ClusteredMutations,cancer genome
GeoTcgaData,cancer genome
pancor,cancer genome
simMP,cancer genome
TCGAretriever,cancer genome
cometExactTest,cancer genome
cgdsr,cancer genomics
TCIApathfinder,cancer imaging
BayesBP,cancer incidence
compound.Cox,cancer patients
joint.Cox,cancer patients
PogromcyDanych,cancer patients
Przewodnik,cancer patients
spduration,cancer patients
rccdates,cancer quality registers
naaccr,cancer registries
interep,cancer research
MVisAGe,cancer research
BCRA,cancer risk
GWLelast,cancer screening
ACSNMineR,cancer signalling
hamlet,cancer studies
jointseg,cancer studies
mma,cancer survival
visit,cancer vaccine
prioGene,candidate gene prioritization
GMMAT,candidate genes
prioGene,candidate genes
ABC.RAP,candidate genes
CMplot,candidate genes
deTS,candidate genes
powerGWASinteraction,candidate genes
GenoScan,candidate region
WGScan,candidate region
plsdepot,canonical analysis
rsm,canonical analysis
candisc,canonical correlation
CCAGFA,canonical correlation
ccaPP,canonical correlation
CCP,canonical correlation
FRCC,canonical correlation
homals,canonical correlation
hsicCCA,canonical correlation
MVar,canonical correlation
nscancor,canonical correlation
PMA,canonical correlation
RKUM,canonical correlation
seedCCA,canonical correlation
SmCCNet,canonical correlation
ToolsForCoDa,canonical correlation
whitening,canonical correlation
yacca,canonical correlation
yaImpute,canonical correlation
yhat,canonical correlation
nscancor,canonical variables
CDVine,canonical vine
bigleaf,canopy conductance
ForestGapR,canopy gaps
bwimage,canopy openness
hsdar,canopy reflectance
MPCI,capability indices
qcr,capability indices
qualityTools,capability indices
sft,capacity coefficient
Fragman,capillary electrophoresis
pcrsim,capillary electrophoresis
spsh,capillary water
capitalR,capital budgeting
OBMbpkg,capture probability
mclcar,car models
CARBayes,car prior
spBFA,car prior
womblR,car prior
care,car score
REddyProc,carbon dioxide
EDA,carbon emission
renpow,carbon emission
TreeDep,carbon monoxide
seacarb,carbonate system
carcass,carcass persistence
carcass,carcass searches
QRISK3,cardiovascular disease
PDN,cardiovascular disease
cqcr,care homes
analysisPipelines,care needs
cqcr,care quality
growthcurver,carrying capacity
evtree,cart algorithm
StratifiedRF,cart algorithm
NetworkExtinction,cascading effects
AF,case control
allelic,case control
AUtests,case control
averisk,case control
bdpv,case control
BIGDAWG,case control
bimixt,case control
blm,case control
BVS,case control
catmap,case control
CCpop,case control
clinUtiDNA,case control
CopulaREMADA,case control
CoRpower,case control
episcan,case control
EpiStats,case control
genpwr,case control
gim,case control
IFP,case control
iva,case control
MapGAM,case control
mccmeiv,case control
NGBVS,case control
NPMLENCC,case control
ODS,case control
osDesign,case control
powerGWASinteraction,case control
QQperm,case control
riskclustr,case control
rmda,case control
RPCLR,case control
samplesizelogisticcasecontrol,case control
SensitivityCaseControl,case control
smacpod,case control
st,case control
TriadSim,case control
WEE,case control
wevid,case control
season,case crossover
RTest,case definition
SensitivityCaseControl,case definition
PartCensReg,case deletion
StempCens,case deletion
coarseDataTools,case fatality
pqantimalarials,case fatality
SCCS,case series
abn,case studies
CaPO4Sim,case studies
caseMatch,case studies
clust.bin.pair,case studies
DMwR,case studies
DMwR2,case studies
dslabs,case studies
hoa,case studies
Synth,case studies
geoGAM,case studies
hhh4contacts,case studies
MFPCA,case studies
TUWmodel,case studies
simfinR,cash flow
ePCR,castration resistant
cusp,catastrophe modeling
hazus,catastrophe modeling
fishMod,catch and effort
seaaroundus,catch data
SpatialPosition,catchment areas
trendchange,catchment hydrology
ACD,categorical data
BaBooN,categorical data
BiDAG,categorical data
blockcluster,categorical data
catdap,categorical data
catdata,categorical data
catfun,categorical data
cds,categorical data
clustrd,categorical data
crblocks,categorical data
datarium,categorical data
easyalluvial,categorical data
editrules,categorical data
eikosograms,categorical data
EnsCat,categorical data
FLAME,categorical data
formulaic,categorical data
fsdaR,categorical data
FunChisq,categorical data
gCat,categorical data
jomo,categorical data
klaR,categorical data
LCAvarsel,categorical data
LMest,categorical data
makedummies,categorical data
march,categorical data
mDAG,categorical data
mice,categorical data
missForest,categorical data
MMDai,categorical data
mpt,categorical data
nose,categorical data
NPBayesImputeCat,categorical data
obs.agree,categorical data
rasterVis,categorical data
rbin,categorical data
RBtest,categorical data
ridittools,categorical data
samplesize,categorical data
scrime,categorical data
ssd,categorical data
surveillance,categorical data
svenssonm,categorical data
varbin,categorical data
vcd,categorical data
vcdExtra,categorical data
WMWssp,categorical data
mHMMbayes,categorical distribution
mvc,categorical distribution
catch,categorical outcome
bpnreg,categorical predictors
circglmbayes,categorical predictors
dr,categorical predictors
effectFusion,categorical predictors
grplassocat,categorical predictors
psfmi,categorical predictors
SmartEDA,categorical predictors
structree,categorical predictors
ClickClust,categorical sequences
arsenal,categorical variables
ber,categorical variables
cabootcrs,categorical variables
clustMixType,categorical variables
contact,categorical variables
corkscrew,categorical variables
corregp,categorical variables
CTAShiny,categorical variables
demoGraphic,categorical variables
descr,categorical variables
DescriptiveStats.OBeu,categorical variables
diffeR,categorical variables
epitab,categorical variables
fastDummies,categorical variables
fastNaiveBayes,categorical variables
fdth,categorical variables
fpc,categorical variables
glinternet,categorical variables
GoodmanKruskal,categorical variables
GPCMlasso,categorical variables
gtsummary,categorical variables
Harvest.Tree,categorical variables
interactions,categorical variables
italy,categorical variables
kamila,categorical variables
knncat,categorical variables
msu,categorical variables
PathSelectMP,categorical variables
polyreg,categorical variables
rstatix,categorical variables
simdistr,categorical variables
spnn,categorical variables
stagedtrees,categorical variables
stratamatch,categorical variables
StratifiedRF,categorical variables
tableone,categorical variables
tabplot,categorical variables
tidycomm,categorical variables
tram,categorical variables
tree.bins,categorical variables
vtree,categorical variables
smoothmest,cauchy distribution
NNS,causal analysis
generalCorr,causal assessment
fcm,causal cognition
dpa,causal diagram
HCR,causal discovery
MXM,causal discovery
SELF,causal discovery
bacr,causal effect
bpbounds,causal effect
CovSel,causal effect
CovSelHigh,causal effect
tbd,causal effect
BCEE,causal effect
causaleffect,causal effect
ConfoundedMeta,causal effect
EffectTreat,causal effect
EValue,causal effect
iva,causal effect
MatchThem,causal effect
mr.raps,causal effect
netchain,causal effect
PPMR,causal effect
pstest,causal effect
rdrobust,causal effect
rpsftm,causal effect
sisVIVE,causal effect
SVMMatch,causal effect
texteffect,causal effect
tools4uplift,causal effect
CausalFX,causal effect
causalsens,causal effect
clusteredinterference,causal effect
dagitty,causal effect
dlsem,causal effect
dosearch,causal effect
drtmle,causal effect
efflog,causal effect
gfoRmula,causal effect
ImpactIV,causal effect
inferference,causal effect
InvariantCausalPrediction,causal effect
ipw,causal effect
ivmodel,causal effect
ivpack,causal effect
multilevelMatching,causal effect
SimpleTable,causal effect
SortedEffects,causal effect
ui,causal effect
WhatIf,causal effect
fairadapt,causal graphs
causalMGM,causal graphs
MRPC,causal graphs
qtlnet,causal graphs
SID,causal graphs
FindIt,causal heterogeneity
CausalImpact,causal impact
MarketMatching,causal impact
bcf,causal inference
causalweight,causal inference
CIEE,causal inference
cit,causal inference
cjoint,causal inference
CMatching,causal inference
CompareCausalNetworks,causal inference
dlsem,causal inference
gsynth,causal inference
IMaGES,causal inference
IUPS,causal inference
iWeigReg,causal inference
kpcalg,causal inference
MatchLinReg,causal inference
multiPIM,causal inference
netchain,causal inference
ParallelPC,causal inference
pcalg,causal inference
Plasmode,causal inference
PSW,causal inference
RCAL,causal inference
rdlocrand,causal inference
rdmulti,causal inference
rdpower,causal inference
RISCA,causal inference
simcausal,causal inference
Surrogate,causal inference
wfe,causal inference
wiseR,causal inference
stablespec,causal models
cna,causal models
cpa,causal models
dagitty,causal models
dlsem,causal models
IFP,causal models
qtlhot,causal models
qtlnet,causal network
CompareCausalNetworks,causal network
LocalControlStrategy,causal relationship
kpcalg,causal structure
pcalg,causal structure
SELF,causal structure
corrcoverage,causal variants
GESE,causal variants
POINT,causal variants
SNPknock,causal variants
CrossVA,cause of death
InterVA4,cause of death
InterVA5,cause of death
openVA,cause of death
Tariff,cause of death
InSilicoVA,cause of death
yll,cause of death
factoptd,cdna microarray
optbdmaeAT,cdna microarray
optrcdmaeAT,cdna microarray
soptdmaeA,cdna microarray
cNORM,ceiling effects
Rmagic,cell count
stochprofML,cell culture
canprot,cell culture
ccRemover,cell cycle
ISAT,cell density
FateID,cell fate
RAPIDR,cell free
cellVolumeDist,cell growth
sicegar,cell growth
emba,cell lines
PriorCD,cell lines
RadioGx,cell lines
BaTFLED3D,cell lines
pancor,cell lines
SPIAssay,cell lines
timma,cell lines
CMapViz,cell lines
expands,cell lines
ICAMS,cell lines
iFad,cell lines
MM2S,cell lines
networkABC,cell physiology
FactorsR,cell size
sdcTable,cell suppression
ADAPTS,cell type
bisect,cell type
BisqueRNA,cell type
BRETIGEA,cell type
ClussCluster,cell type
ComICS,cell type
CREAM,cell type
csSAM,cell type
DisHet,cell type
DrImpute,cell type
ISAT,cell type
SCINA,cell type
SparseDC,cell type
TCA,cell type
cyanoFilter,cell type
dtangle,cell type
iCellR,cell type
RaceID,cell type
RefFreeEWAS,cell type
cellVolumeDist,cell volume
MEPDF,cell volume
landscapeR,cellular automata
SpaDES.tools,cellular automata
scBio,cellular heterogeneity
corto,cellular networks
networkABC,cellular process
cellWise,cellwise outliers
HTSCluster,cem algorithm
MoEClust,cem algorithm
SurvRegCensCov,censored covariate
bayesSurv,censored data
baytrends,censored data
BMT,censored data
bpcp,censored data
brms,censored data
CensMFM,censored data
confoundr,censored data
CopulaCenR,censored data
coxinterval,censored data
dblcens,censored data
dynsurv,censored data
eha,censored data
emplik2,censored data
Epi,censored data
extWeibQuant,censored data
fastpseudo,censored data
FHtest,censored data
fitdistrplus,censored data
frailtypack,censored data
GORCure,censored data
ICcalib,censored data
ICE,censored data
icenReg,censored data
icensBKL,censored data
ICGOR,censored data
IDPSurvival,censored data
intercure,censored data
iRepro,censored data
kernhaz,censored data
kmc,censored data
KONPsurv,censored data
logconcens,censored data
lss2,censored data
LTRCtrees,censored data
mdir.logrank,censored data
MIICD,censored data
MLEcens,censored data
MTLR,censored data
muhaz,censored data
nparsurv,censored data
nsROC,censored data
parmsurvfit,censored data
pcensmix,censored data
pec,censored data
plsRcox,censored data
pseudo,censored data
QTOCen,censored data
riskRegression,censored data
robustloggamma,censored data
sccr,censored data
smicd,censored data
SmoothHazard,censored data
STAND,censored data
thregI,censored data
timeROC,censored data
tlmec,censored data
TransModel,censored data
UdderQuarterInfectionData,censored data
VarReg,censored data
weibulltools,censored data
cglasso,censored observations
DPWeibull,censored observations
NNMIS,censored observations
npsurv,censored observations
smoothSurv,censored observations
tcensReg,censored observations
wally,censored observations
cenGAM,censored regression
censReg,censored regression
SMNCensReg,censored regression
fitdistrplus,censored values
mixPHM,censored values
AmostraBrasil,census data
cancensus,census data
censusapi,census data
eechidna,census data
genderBR,census data
gridsample,census data
hipread,census data
predictrace,census data
SeerMapper2010East,census data
SeerMapper2010Regs,census data
SeerMapper2010West,census data
SeerMapperEast,census data
SeerMapperRegs,census data
SeerMapperWest,census data
sms,census data
DDM,census methods
satscanMapper,census tracts
SeerMapper,census tracts
transformr,center of rotation
BETS,central bank
bundesbank,central bank
pdfetch,central bank
TSsdmx,central bank
YieldCurve,central bank
ggdemetra,central bank
RJDemetra,central bank
rjwsacruncher,central bank
DoE.multi.response,central composite design
rsurface,central composite design
phuassess,central italy
AtelieR,central limit theorem
clttools,central limit theorem
harmonicmeanp,central limit theorem
lessR,central limit theorem
meboot,central limit theorem
radiant.basics,central limit theorem
smovie,central limit theorem
symmoments,central moments
tvgeom,central moments
Umoments,central moments
GET,central regions
bootnet,centrality indices
centiserve,centrality indices
CINNA,centrality measures
econet,centrality measures
influenceR,centrality measures
TNC,centrality measures
soilassessment,cereal crops
mSimCC,cervical cancer
DCL,chain ladder
MRMR,chain ladder
plink,chain linking
